,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68,Y69,Y70,Y71,Y72,Y73,Y74,Y75,Y76,Y77,Y78,Y79,Y80,Y81,Y82,Y83,Y84,Y85,Y86,Y87,Y88,Y89,Y90,Y91,Y92,Y93,Y94,Y95,Y96,Y97,Y98,Y99,Y100,Y101,Y102,Y103,Y104,Y105
h(X72-487.97),0.00354691657402387,-0.090486854491662,-6.279072001016e-05,1.6434140511158,-0.0689363211987693,18.6375883774894,-0.721747500509878,0.0139103308709298,0.0251296662699479,0.346801893190536,-5.48369836075417,1.79168034235626,-0.102956373001533,-2.53085315370948,2541.66339893476,379.954306836101,2.41395729339562,0.237737394743983,3.8815775854979,61.560827108583,-0.205212458531484,0.901609587857377,-0.484300645749333,1065.62156540828,-1.32376142965971,-1.34721857734175,0.0766273478469612,-4.19442899542849,-0.240791377808365,-5.96179288156937,-14.3751501815777,-0.606869260741686,-1.81020516809247,-21.1190436994003,-3.37829487359244,-0.00713347745545794,0.0470794170322458,0.00270765559224825,0.251039097748523,-0.0364178176440746,0.809840640746825,0.275856017033779,0.0190420444348903,-0.0191369879990954,0.0714487927861657,-0.39558276326416,0.228184717051016,-0.0258127988072107,-0.428640052201013,-1.16759971083255,1.05035424175424,0.109497115068277,0.0293870409546967,0.0919267395800496,0.396060900035014,-0.00283742796119665,0.0293279605911597,-0.00946520955169212,-0.753659857933773,-0.01310822406216,-0.0409036616277078,0.026757575463074,-0.0672346464175765,-0.0310013133742106,-0.319066049614098,-0.369393078285798,-0.0614948326909959,-0.229377251363798,-0.516725133878939,-0.290706219339735,0.00805272428250143,0.000686112563475331,-0.0013345485776552,0.00311903031046538,0.00304816419774804,0.00756921988006352,0.00789623278665047,-0.00219019408920452,0.00789125995091997,0.00787821660553298,0.00281204610425366,0.0175452550413751,-0.0262026955711204,-0.0196287584619728,0.00341313749617605,-0.0162180502982809,-3.01887803690324e+36,-0.000167949473610263,0.000246305445972382,0.00125702731361683,0.00137591621046347,0.00137705726514701,0.000923395470923635,0.00420917112952963,-0.00146288566538532,0.00438261047757889,0.00636941455143372,-0.0170142999738559,0.00148580300646081,0.000266694357971342,-0.00203372183564026,-0.00990465524491742,-0.00880915207743832,-0.00455333656556662,-0.00471871735516192
h(X73-0.0954149),-151.644498802418,2631.34536303202,216.816127336543,-4432.4558886909,6712.0713370111,-3058.54834714455,-222730.097041849,-487.791487382992,6052.23044675589,-4516.99453530023,418639.149512721,16869.770723446,7711.85130572908,-56847.6379166492,-49612238.1974575,6122678.23607725,50148.1049304424,5967.35324118982,79373.6881066889,399676.979805937,-4615.29283254219,28933.8423750847,3312.26922979351,12200773.5410206,8920.2813260874,77922.6200579703,1952.11688987041,33592.8338501866,5837.16774206136,219894.912181012,475267.145093755,-14380.8974215722,-49957.0886563347,631162.061079215,89447.5992064749,186.480173551966,945.458351608862,296.430009524729,-1833.68480615972,1782.02364413267,-5461.80952599411,-9447.44189098277,-352.238144517195,481.024017153993,-1118.48506145198,5552.30356514033,1542.47385534128,997.959870062861,-5014.83403236151,518552.673882758,48801.7047458851,1977.72567564746,804.019014921145,2054.58696383695,2767.01871503655,-113.961095668593,661.216479452008,105.958577182826,22422.4899189208,377.52788156435,1105.06519077047,110.029439026969,94.7453258507692,537.528134377021,11268.6660843384,19872.0621838019,-1335.16910448661,-4726.70962448051,19988.465893836,5863.54089414009,-182.501828257221,-171.672085589033,-26.3265718290931,-13.0937928468022,-13.6587299194915,-285.739638450989,-254.009231470036,4.09745752201389,-148.726355198352,-148.468613420267,-166.716043116884,108.198057658259,453.729490489944,409.917638892396,103.338561574056,356.76045968223,-7.20581250181784e+40,7.42147609681907,10.5238663541977,18.1714588263085,16.8006986133398,14.8355184296679,2.02767079693686,399.84723933039,-13.064972128334,130.379866588109,188.592300987422,549.280134945718,18.0506901658958,6.97849614017965,-108.436395667589,-351.898436786361,-219.778331395079,-185.302739600495,-194.112348624681
h(X73-0.0943359),100.517211973404,-3917.61031543278,-117.547005314597,-5462.14471139349,-1647.83860357996,-9199.07740462488,60006.6964573638,117.454648149923,-4418.4246613477,1148.42943991219,-389252.233793891,-8785.41755609387,-2132.21981265197,56677.7016758815,-2411284.94910823,-3652767.33162058,-21794.0650901502,-3611.67229049689,-37760.8006001485,-168021.903971513,-387.424270994755,-11409.5416162044,-3125.51056876476,-19017932.9348187,-8483.35610174523,-52928.3617461551,-823.71761958925,-24403.7745301856,-4346.92817152845,-153738.448930268,-289092.483931765,4442.93532489861,21192.470517603,-482241.33786228,-55593.428693675,-187.440833081545,-818.692105039167,-146.320812700922,-360.791911565507,-422.006850944645,2193.85429079803,2279.14783118046,81.1322848715921,-488.150859325154,295.486236007805,-8544.42701193513,-905.247188408718,-257.762087451151,4699.61299850346,-268960.360834144,-22091.5729231556,-1148.75235364215,-490.789224048256,-1038.74805973706,-1159.19492296895,-38.5870411014758,-276.134380714607,-70.5734878097801,-21828.2478036462,-239.842944475494,-979.497536624148,-91.3890774020518,-252.929319830568,-493.986768338945,-7425.11151101891,-9940.56572377709,372.415589360496,1574.19634924285,-14917.5139548358,-3466.90213234915,195.054482189888,111.172821201715,17.5711124891107,20.6829592940972,21.2169246236434,142.824817934298,130.902422418692,1.4181924193832,80.9720689435772,80.7684946716023,103.916425033703,-48.7930477745036,-83.6371603806269,-103.17935453687,-19.911443054654,-100.329154630342,2.97340340601041e+40,-8.53029745314908,-11.4083662998328,-16.2734469768321,-17.49847785338,-16.4327568800442,-8.23332590900069,-68.2929212832405,18.6310614619683,-54.4093516833078,-6.90228957865328,-218.452198867431,20.0179049962579,-0.23859548068469,91.8451137582832,67.9159000468347,49.6851250197029,68.7062803039262,75.4853158369494
h(X2-1198.45),-0.00098742700861083,0.0120321683323396,-0.000132000028726082,0.022051430085878,-0.00137469818756532,0.040231209326473,0.0980535575226958,0.000128657811884251,-0.020191713685881,-0.00107175627469193,-1.58490455952149,-0.000242523267345211,-0.00874060836504133,-0.0938906079566443,692.298363921975,63.2997259933175,-0.0515888898906846,0.0167443195184258,0.0500095382597027,-0.0812900877749984,-0.00292615288474688,0.0288169082473836,-0.00425037676672557,849.937822027096,-0.0119630061381961,-0.0906490602052713,-0.000659182663817069,0.277688470897403,0.00504158681820601,-0.000823379761083352,0.0343636360258033,0.00197044114626608,-0.0103043600010909,-0.583210362904202,-0.0518235264330674,-0.000447042688652002,0.00075489825879997,-7.09002494264917e-05,0.00247103682773811,-0.000398449762688694,0.00305277288338521,0.00331163905369581,-7.49774907152103e-05,-0.00258620960338385,0.000299031392344671,-0.0260795266757472,-0.000659706320949664,-0.00135593983910859,-0.00718543510208433,1.37878462586113,0.14660826504129,-0.00129416811705425,0.00247721102101274,0.00168489843351145,-0.000137327876528331,-0.000151624695405593,0.000570841004270611,-0.000231106726854429,0.264384041595058,-0.00021252134315493,0.00151903308237156,-2.54391563537638e-05,0.00656279839395254,0.00131981158769659,-0.00118482768250538,0.00265580172841859,0.000450963248016574,-0.00119310375690808,-0.00892579990930365,-0.00124610573825439,0.000428185119379799,9.96202127730902e-05,1.2636918308009e-05,-6.3669566812522e-05,-6.09747842822974e-05,-0.000190046961059104,-0.000244804991207937,3.79026681751244e-06,-0.000210562092971865,-0.000208866180555909,0.00015889688506183,-0.000274389193144165,-0.000315336528936693,-0.000270764609548392,-2.1548623186833e-05,-5.96622468867071e-05,-5.59513405712707e+34,-1.08300763280485e-05,-3.63727601701169e-06,-1.70192492906763e-05,-2.81007933725705e-05,-5.58245642543443e-06,-1.51291965231622e-05,-0.000302242816857915,-3.30361713311897e-05,-9.02356781729886e-06,-0.000325883766797024,-0.000427619305409284,-0.000140614961522848,1.17282467259746e-05,-0.000137203129040514,-7.59018485579399e-07,3.2326687283122e-05,-0.000123437596420669,-0.000118298980157595
h(1198.45-X2),-0.00204405420980892,-0.0164150158016677,-0.000553025005893364,-0.0063690908095804,-0.00733855601414438,0.149289021279141,0.44259687827769,0.00160343830165415,0.0173053893841215,0.00887109848080737,-2.3469431585246,-0.011600700477047,-0.0255996739764589,-0.278168897891792,5569.94612592488,201.364541779744,0.0215357692824281,0.0626938588533249,1.06043888615163,-1.44250720904057,0.0755939171946363,0.365724063944601,0.00165550158509786,1104.15217213481,0.0209850013619674,0.188989578456076,0.0101262749111498,0.619502351861183,-0.0202234656882196,-0.227564866296052,-1.53211888330138,0.00929389570735152,-0.0535272190362581,-3.11154569169315,-0.308889165030484,-0.000629461980526743,-0.00242416299001707,-0.000539433077253459,0.00288857738165251,-0.00219912570368847,0.00695553836593982,0.025949501392982,0.00141620368155049,0.00376634286265349,0.00229580107120783,-0.0423003483430026,-0.00166408205948535,-0.00359101469996399,-0.0259568192013581,12.5974054977053,0.662236325734226,0.00123436813842433,0.00778059639397012,0.024797260060131,-0.00776163245069689,0.00280216344662176,0.00763876695865126,-0.000578792590893143,0.458931777346197,0.00108743130332941,0.00494698964942312,0.00100904613745545,0.0126830715878993,-0.00171853088020988,-0.0135720474561774,-0.0289086524986932,0.00206459214131758,-0.005619199706611,-0.0614103882892166,-0.0156329062245528,0.00103115271340254,0.00030181067604676,-4.95008633077935e-05,0.000219591902450689,0.000219324582490826,0.000570270747420332,0.000433826950355176,1.60948428367733e-05,0.000246498703159794,0.000249053015332929,-3.2358027143554e-05,-0.00024314621353438,-0.00157495645480549,-0.00131190486769101,8.40242337144745e-05,-0.000748837806876165,-1.22004516318022e+35,-4.33978458379021e-05,-6.25597146064858e-05,-0.00012033845080449,-0.000143904419718757,-0.000112750255092355,-0.000144939810067221,-0.000526069200710435,-6.73182810577227e-05,0.000171552926475691,-0.00108757510731491,-0.00164720813172562,-0.000131270128092581,7.80327992052774e-05,-0.000224962319920787,-4.55027374898335e-05,-6.78643257329327e-06,-0.000206664260295207,-0.000332120199225154
h(X18-14.083),-0.121765616157467,-6.4532799072783,0.545322604404878,49.5153317814366,1.03390332481763,-22.0527324224433,-222.515336855873,0.463684899322444,-3.55225937610828,-5.17119850010903,-903.808765383707,-5.75679120696545,8.95972776253816,1.87413281838127,2805333.41256639,13883.9283476494,-56.1911645721188,12.4301431252263,125.433811829624,12075.8587704048,-22.9076926271398,-5.97524616907223,-12.9049777907751,-56727.4553044536,-35.0129779430522,-234.234459722919,1.3992763496204,-236.96185376199,11.2929506160157,162.187634053286,607.281254957638,-3.89359369883788,5.10226119030434,693.467734288483,85.445385713457,0.269226913694546,0.994280432140498,0.520490285279596,6.14583413875936,0.0914605633319119,-1.18258317955511,-12.144263238867,0.0886846114714627,0.153901391039856,-0.272918054608682,-26.9991530591124,-0.0380389571889091,2.08981975996528,4.24764637972021,8217.26823732228,149.271688808743,-2.50136708843976,1.07375393588138,3.07412504213809,74.5954986162691,-0.246375500103225,1.22843076946983,-0.320503717094336,129.681718158263,-0.176379151495143,0.797410577416558,-0.427325339260212,0.990028142050617,1.21109229772848,8.76966668904551,17.2710121543551,-0.431709941936161,1.23050063390198,23.0925618501443,7.09516343378679,-0.193983214550214,-0.0985211666791281,0.00911511931805964,-0.0352153654349124,-0.0330717953515694,-1.03594940017064,-1.0512539708337,-0.0276375959753385,-0.919008877596666,-0.919625716689419,-0.525236044419373,-0.167580536968877,0.191324496603736,0.052117850102975,0.140341218838182,0.362944226983838,-3.33546526336184e+37,-0.0312967611287586,-0.0555680153519985,0.00975543721845818,0.00169474647028063,-0.00139638673439052,-0.00645595852235201,0.370790925684559,-0.229274588404224,0.118426369038531,0.196319647596279,0.170717537055766,0.0786798743841492,0.0288408637750208,-0.121550767180887,-0.0403416813431858,0.020164363849607,0.030267477579378,0.0648742415585834
h(X18-14.5715),10.4644182842124,170.110708342853,0.00666489354178014,-5.27614572659479,20.2317565881805,-267.246022771458,3808.95487932371,-0.0586606997450657,74.46791736107,47.7941067130885,-7085.77370338405,-579.014067999907,-114.954641224217,36.713162996935,-39391385.7530819,-1110513.98446357,907.848526798513,-532.36689310328,-7872.14648840587,-208597.332466315,-16.820185526612,-706.219264052642,35.1765243029513,1427677.05835985,3.42193399876515,915.22223022698,-116.977846477706,704.37090137945,377.47776840904,3544.23637329036,17084.5396129989,-178.92499768386,230.169446488395,19509.6884155854,3117.83207745657,7.88940011841481,24.401676450758,1.11199324899261,14.73439810687,1.23280882502725,-2.30918667709183,169.233998488977,2.86169890451884,11.063247346697,7.46726785772673,-210.982625154676,-51.9508133614053,-18.6081700751183,-66.2207798928307,-68842.4499575328,-6685.85388123665,12.495235310768,-55.7060312509072,-202.436635777651,-1563.64177313512,-15.062715229436,-56.2313911101506,10.5820256207989,1212.77494834641,-4.57758981093101,-65.4309789118165,-0.214545761152579,-43.5769571652513,53.5637305093709,89.9054674683318,434.891271236009,-30.2807612384698,20.4568181461007,435.23906591403,167.734879841614,-0.12583256360833,-1.8114300718041,-0.223472325062073,-0.561094339517978,-0.576350399458959,0.548113298263894,0.547479779515648,-0.498825532659815,0.474866154335809,0.471826307504047,2.47037732361808,1.61114718362634,1.60168801175826,0.608580198345952,-1.68591839702126,1.60440217709944,-8.93947208770065e+38,-0.0748646665142893,-0.140986402779448,-1.77418676990791,-1.70960630412217,-1.38167464772553,-1.01784363087549,-1.13785432662836,6.00522654654368,-2.14124951512148,4.61846286349269,-4.13456906829938,0.984394170778503,-0.949119929083719,-2.62691143317021,0.368734859333494,0.614686976625797,-0.193409198509209,-0.173458165232329
h(X18-14.3273),0.43966583864199,19.8028377353289,-0.582631836609745,-97.5078177275116,0.64291873335893,-11.7077830753335,422.189084602114,-0.686324015273552,7.68970983573927,7.4823499517406,1032.02410121993,6.76872105126208,-13.3336470084685,-9.4734977634587,-6022008.40420231,-71735.0397208231,70.9043219810854,-46.770631628427,-570.9908490648,-29794.6168343172,22.4994366299832,-44.7222185016188,20.1865518727384,91218.447986062,50.8982772595654,171.959590471648,-6.54897020684044,202.3425931394,21.1335869560689,26.1580560327201,766.952564974084,-2.850083604558,8.81265561460738,-69.996047876674,96.7143872566477,0.0399684280194106,-2.27282444293965,-0.654250870249035,-9.91494493419128,0.874446725487336,0.177209664791627,22.8629150878049,-0.0459064412830648,0.398191552514523,0.363659805685676,33.4325744661932,0.0929643332033316,-3.08008999468088,-8.71419577572428,-16101.8549921861,-539.180134018886,1.84303294816287,-5.18690949189171,-14.7953839025126,-188.452651257241,-0.737138839992213,-4.5659456055526,0.806297813958086,-168.781806195696,0.0047288109381781,-10.5161103987605,0.811976780216233,-7.69080711565826,2.94459543003193,-6.92188852954765,5.49329684142599,-0.747766809872872,-0.384663099484172,-15.565590538055,-1.28446366054447,0.208853975007388,0.0120941107489758,-0.0436264020212174,0.121571273987716,0.118955668125107,1.50482627409803,1.52712294389708,0.0658223123292093,1.2747433613216,1.27556538755939,0.745085764871845,0.0690614396558295,-0.217889991769387,-0.0208932438062847,-0.382052094354935,-0.627225922789219,1.2802998727719e+38,0.0221469284175333,0.0663262252524716,-0.100442695655265,-0.085614673181985,-0.0740866305068991,-0.0546167196690685,-0.830569855689745,0.626612604186868,-0.228841594527725,-0.214495126921431,-0.535682765216988,0.00320339747521596,-0.0719219791663605,0.16435923749049,0.158002014582667,0.025287401100204,0.00462566489251596,-0.0311243961737341
h(X18-14.5395),-8.25370761293495,-176.046594700027,-0.120309280787239,55.2959927667578,-22.8021756965514,283.351982540012,-3617.3098379954,0.0748739347020745,-74.31124027545,-44.7737290197127,6430.02343481464,514.672414831041,117.313784181102,75.03329922951,37498979.5374347,1048748.46679716,-754.354092591165,506.614660335578,7483.4636465544,202492.702099198,18.7094753535608,679.864165188483,-43.2655210163242,-1253108.77237418,-31.7551060703731,-661.637250836233,110.969376592405,-514.180830514001,-377.981171228163,-3439.40020722737,-17032.965207627,169.836676685863,-223.981474886362,-18497.6614100247,-3045.96280123613,-7.29148040380799,-20.2849933065823,-1.04378998255294,-10.0182329183549,-2.89575928387352,3.28862235224478,-162.927270673786,-2.70254563525365,-11.313830413973,-6.90783629711618,187.79793581125,46.605210285471,19.5910492506478,67.501645011503,66359.9563014245,6277.50849661443,-5.41876834580105,54.3765597692131,192.972930033838,1498.57216636147,14.5293530257107,53.3506691690614,-9.89365308524956,-1121.89299248091,4.04846538493255,66.2621446152228,0.114759909188709,46.2544603031709,-53.1886006459547,-83.4108597446087,-419.951512204503,28.7950749142718,-19.41123519942,-403.815434145562,-158.703074944887,-0.00792944233179234,1.68356379185424,0.267163798957995,0.321629125114691,0.332850608402457,-0.811181554255334,-0.816884112180516,0.421223071034647,-0.537182764999879,-0.535077270201956,-2.254849691087,-0.905801430701826,-1.39736842361451,-0.505687345142071,1.74928025685211,-1.13302756815619,6.37533391281146e+38,0.120418977423758,0.233058649017171,1.76085669812655,1.61046378633931,1.28674449238263,0.949331971410179,1.34868975915246,-5.69384319754614,1.99410272329231,-3.97937044308233,3.88330590118829,-0.920580354290935,0.933883095461755,2.44039288643446,-0.480039091959408,-0.621167052754759,0.192505821391059,0.171721291814673
h(X2-1422.5),0.000985607502754938,-0.0128089218351652,0.000133999362814341,-0.0231324295653014,0.00119925091694363,-0.0393901014683466,-0.0841366988838412,-0.00012095813043941,0.0206436606856668,0.00125394798437056,1.58205162009615,0.000121720950092126,0.00892996906032345,0.0928256884759318,-639.500475433385,-61.2360862702977,0.0542166658637751,-0.0169464402948843,-0.0358688472075169,0.0550623801909643,0.0101755711435783,-0.0271402098807852,0.00445645325380082,-855.842946192214,0.0126982857553038,0.123051843321323,0.00086907888320377,-0.268369082417119,-0.00550481137173823,-0.000743094141383095,-0.0526953992364962,-0.00165608462878062,0.00915312973782543,0.550170354727441,0.0470367222378038,0.000443593658351088,-0.000800017783430814,6.42152312651318e-05,-0.0024839316120555,0.000353785868784807,-0.00302408868585347,-0.00291897534709488,8.86076397610054e-05,0.00264000143220524,-0.000274727073613551,0.0263149625470884,0.000657656040281327,0.00139646496663852,0.00688769554286104,-1.25193465089703,-0.142359429623058,0.00145623970674486,-0.0025045945688164,-0.00137189863336118,-4.13588345628507e-05,0.000427947983141923,-0.000539178525732175,0.000237520098372182,-0.264149616879288,0.000236775874778546,-0.00143383362926984,6.10198007897593e-05,-0.00637084953571447,-0.00139944690413385,0.00103742045005589,-0.00317717915082092,-0.000396644545623709,0.00108435164530492,0.00801913063011477,0.000906396578641388,-0.000414894754691697,-9.50873682350264e-05,-1.24508086399236e-05,7.32532167124849e-05,7.0439434641924e-05,0.000209445370939251,0.000262685142212633,-5.40182480735244e-06,0.000224881513414696,0.000223184271902028,-0.000166902227712285,0.000286910988230829,0.000319022943756351,0.000278136901478765,2.53159043103013e-05,5.75824235039126e-05,5.70061427641419e+34,1.29500728269435e-05,5.35654484862313e-06,1.6751009812447e-05,2.73196175600896e-05,4.44114751187123e-06,1.51372054616476e-05,0.00029524583121383,3.69865267836214e-05,6.60766417626829e-07,0.000317590503723308,0.000423243706972323,0.000141209891192683,-1.4030420878964e-05,0.000135053956941004,-3.64095573424029e-06,-3.55241572216693e-05,0.000120220976544683,0.0001142146436178
h(X2-5685.87),-0.00220713248424014,-0.0182342048707014,0.00108267659508034,0.0713179459813985,-0.000149104358648596,-0.106970424756943,0.0864710272721894,-0.00226039950771012,-0.0795038508614575,-0.0169897779839209,-2.02055697747404,-0.000968870796921286,0.0264575224097101,0.282536289069679,-6259.71901955209,-123.160855447629,0.229473763641857,-0.0411162762778774,-0.796076345780347,-42.1926260856676,-0.146412476066256,-0.227119080954738,0.0457834654516507,282.217281925037,0.120674032631605,-0.688733410770728,-0.00732104046370809,0.91901950284567,0.0706130417338505,1.23483670816747,4.26128089594618,-0.0101756988443445,0.0328501411086457,6.20347664122252,0.697688168502013,0.000532899502285714,-0.0129425626595221,0.000756610668482585,0.00657772089162595,-0.000391056737785247,-0.00186191574011643,-0.0182130998580576,-0.00239870525776786,-0.0103449390854493,-0.00348646002822698,0.00364162505045917,-0.00038803234728,0.00445036469669751,0.0279811785178226,-15.7955032235988,-0.615157640654193,0.00290436741717213,-0.00466949496771948,-0.0186679433599169,-0.258971280457834,-0.00633585882123965,-0.00948876005303847,0.00165988809917725,-0.183341855329656,0.000639171018652416,-0.0261849902622649,-0.00138420652935893,-0.00636349795101967,0.00966612737861315,0.0531696432779506,0.106545765270153,-0.00279648305469153,0.00490910936021805,0.147059387941232,0.041134491725561,-0.000718116430252348,0.000131624914708112,0.000111049377974026,0.000221389064543691,0.00020166616076467,-0.00173599987978893,-0.00152826862955443,-4.2993754653854e-05,-0.000932076271093735,-0.000932269670586704,0.00061192923384498,-0.000187092886724698,0.00228395776093418,0.00150990089259877,-2.48316061776035e-05,0.000957071038801286,-3.56239764459855e+35,-0.000266750561950593,-0.000349753336140398,-0.00065638489687091,-0.000695359144283606,-0.000699614496783636,-0.000290887840560885,0.000975340012190572,0.000350079657505658,4.93683467003042e-05,0.000911099798442739,0.00333213419833655,0.000658634636449624,-0.000106829497925842,0.00130555672771465,-0.000126162455498302,-9.1164894607085e-05,0.00045438971382412,0.000552670792392866
h(X4-0.411608),-22.8615508704542,810.115477654167,-5.92430728409223,-548.39735220553,-13.3627618694493,854.471867069988,-19361.6451917347,-0.18614752306585,528.771987317359,-394.683442411899,1889.35874908025,370.45464988423,116.296204078669,5994.11290601018,-16002230.3239822,840136.988831653,-95317.9880897317,-2453.07202411368,-74110.96225138,89375.7751511281,-3276.03951957271,-15891.9303483073,-571.249501575688,13683750.4508948,-2093.60875440214,20486.4994199244,-927.960335195475,24197.7385665448,637.46536064891,7014.75584983921,27883.1350367073,-428.875952618457,830.701972855188,21353.8118064538,5831.71553123534,-11.6775020709207,129.304305188357,0.221835350111349,-155.4959923828,4.52645906556168,88.3126444561428,-639.506579765384,-6.95161841221377,87.4421090158427,-61.7313488682282,-354.587542429706,36.4029616694116,-16.2356783052841,524.187891103658,-26029.2909057495,564.883783062112,-3195.46487390122,-280.900404821407,-1427.08176341846,501.610808212536,-204.158313682644,-427.031243770658,-50.9476385639945,7822.44092797886,-120.704198632848,357.894917469549,-50.6794445052508,272.049780808778,80.06168293867,224.270068361465,751.944508442874,-69.4829461850211,72.7245512226453,900.012807814902,403.839154422545,6.82765958262975,5.66732684773572,-1.44511132261948,3.13720509497661,6.3100980437331,-7.85902181909032,-8.43157623127213,-0.632234929062227,-3.81809374741914,-3.79778780912753,-0.858126982109386,4.10777941660649,30.2899360644679,18.7632412953156,5.21746759254521,5.16963904810871,-5.22092726895922e+39,1.51758893329037,1.2179290225054,1.05456361640074,1.11289630962933,1.00309184247026,-0.128549372729264,15.2685811251542,-3.67966430678044,2.52642847154067,27.5098387686982,11.8149441566728,4.2391532811267,-1.11447725784224,1.26592960134925,-1.58587790291211,-0.255143545876286,-2.79064772680402,-4.33503299080718
h(X2-5788.29),0.00130975513238139,0.0108795051815792,-0.000906329227520612,-0.0406827739441395,-0.00241909439510263,0.0849223046312025,-0.120763760461582,0.00192041468227458,0.0686778109218555,0.0143421853590019,1.72725846419676,2.8755691548011e-05,-0.0192493941376491,-0.207324703700513,4657.37542997633,75.4466788639602,-0.135614723996205,0.0314019360104498,0.597257071604164,31.3463122243995,0.104939504371167,0.192600445739748,-0.042536433280815,-346.215288793515,-0.112969783699446,0.202916597346651,0.00564469288639091,-1.11537142069804,-0.0489933281049613,-0.832243915043449,-3.01977676168692,0.00862577242334995,-0.021708844810757,-4.56656182029497,-0.497664607968266,-0.000427124957839071,0.0102330184600048,-0.000628998213851493,-0.0032803296192219,-0.000549630594336785,0.00150123988674636,0.0141201836924991,0.0019819287707991,0.00875425226641491,0.00303880687144686,0.00201469413533605,0.00032167942580435,-0.00307228518339749,-0.0207912948707881,11.8861983648056,0.410951847324511,-0.00193937321169386,0.00368139329510945,0.0145806006852251,0.192434405890314,0.00444771291648786,0.00753407538081992,-0.00134239604974493,0.0778953544354559,-0.000620945456116644,0.0126981411567912,0.00111111108226801,0.000134004404861969,-0.00693381067971247,-0.0368269758430057,-0.077373121444316,0.00216360787029262,-0.00348623372865382,-0.109344658821171,-0.0302636750555973,0.000490226982721901,-9.59392870347815e-05,-8.55114569985361e-05,-0.000178551985130304,-0.000161765573426429,0.00126989414105554,0.00112042625646466,4.59932466090376e-05,0.000646621773304123,0.000646146231000454,-0.000397112827468767,0.000180988106415815,-0.00187757795727458,-0.00126927380255632,-2.84666668413069e-05,-0.000789969918938699,2.56519452616514e+35,0.000188953408001166,0.000248171342041623,0.000479262474726234,0.000498086039569133,0.000508517839088028,0.000182337238495988,-0.000743310963106054,-0.000291422878638459,-1.97929808824058e-05,-0.000747391421683156,-0.00250226087253737,-0.000468696247518821,9.73400873584476e-05,-0.000925756338214296,9.64879887272982e-05,8.45481116168592e-05,-0.000314573128384626,-0.000392487947231494
h(X2-5340.19),0.00117817236036086,0.00730207690578336,-0.000170320826555612,-0.0452541198620896,0.00349985357932743,0.0350518841000156,0.0903638024203383,0.000233619179334305,0.00706220491765193,0.00209848549042863,0.140389742822963,0.000313458109928666,-0.00622419853826412,-0.0708307556868259,1983.66371356437,68.1654562120167,-0.105427127443391,0.0132999085480075,0.291402946653625,11.7740744895965,0.0872452242675496,0.0206315038281066,-0.00290033837486345,112.25824303235,-0.00667293979948283,0.782122162528891,0.00299081284450124,0.314612505630829,-0.027466804212107,-0.504829902153694,-1.53317014054474,0.00185209257157051,-0.0176807918527407,-2.01148721546855,-0.253981990337126,-8.69515363903216e-05,0.00253304086254836,-0.000158656934717293,-0.0049349617705723,0.00131856506419849,0.000560246303127162,0.00446095968750611,0.000356557826811597,0.00120737361165133,0.00022348778080463,-0.00913087554778191,7.21428503838767e-05,-0.00136664271171756,-0.00661977125918909,4.631696759649,0.266014679223096,-0.000485217078277058,0.00155203696183198,0.00605792468158445,0.0721848538627553,0.00373529285030665,0.00177478235394663,-0.000337885855964875,0.150851773109455,2.57188543565776e-05,0.0179920789746325,0.000392166661536923,0.00884658968369792,-0.00346932264051134,-0.0202881348467021,-0.0358800347628652,0.000823432305152803,-0.00206974119783014,-0.0459541386045602,-0.0137179994174411,0.00028343583616858,-5.63185766080606e-05,-2.13386332116886e-05,-3.32977944501695e-05,-3.0012245431873e-05,0.000587088636066841,0.0005198163768363,-1.59809856338601e-05,0.00038566390820008,0.000386593988219546,-0.00027275908939562,-9.00623367006597e-06,-0.000332592733793602,-0.000168498422583704,8.55063878336754e-05,-0.000169905861215897,1.15772350100192e+35,0.000101850341326503,0.000126911503165525,0.000201199106001241,0.000225645470908623,0.000208920450933354,0.000134637572219927,-0.000295435886427694,-4.3026355471331e-05,-7.90713656494292e-05,-0.000135234425808379,-0.000942785762830149,-0.000228245096393461,-5.0535043977589e-06,-0.000477985723093011,1.28804030395572e-05,-1.54408767943985e-05,-0.000192249903965843,-0.000213457465320559
